,Year,Player,Age,Tm,G,TS%,3PAr,FTr,TRB%,AST%,STL%,BLK%,TOV%,USG%,WS,WS/48,3P%,FT%,Pick,GS%,FGA/48,3PA/48,FTA/48,PF/48,MPG,Improvement,Frontcourt,Imprv_prev_year,Tm_WS,Tm_next,Change_team
1212,1985.0,Ron Anderson,26,CLE,36.0,0.484,0.01,0.256,9.2,9.1,0.8,0.7,13.5,19.4,0.3,0.032,0.05,0.82,27.0,0.19444444444444445,18.0,0.18461538461538465,4.615384615384616,3.692307692307693,14.444444444444445,2.8000000000000003,0,0.0,29.3,IND,False
1213,1985.0,Ron Brewer,29,NJN,20.0,0.57,0.017,0.212,3.6,7.0,0.9,1.1,6.5,17.1,0.8,0.111,0.05,0.92,7.0,0.0,17.374233128834355,0.294478527607362,3.6809815950920246,3.3865030674846626,16.3,-0.7000000000000001,0,0.5,31.9,CLE,False
1214,1985.0,Ronnie Lester,26,LAL,32.0,0.465,0.012,0.378,5.3,32.8,2.5,0.6,25.1,18.6,0.2,0.039,0.05,0.677,10.0,0.03125,14.158273381294967,0.17266187050359713,5.352517985611511,4.316546762589929,8.6875,-0.4,0,-0.49999999999999994,58.0,LAL,True
1215,1985.0,Rory Sparrow,26,NYK,79.0,0.539,0.047,0.213,4.3,33.6,1.7,0.2,17.2,15.8,4.3,0.091,0.226,0.865,61.0,0.5189873417721519,13.86387434554974,0.6492146596858639,2.9528795811518327,4.18848167539267,29.0126582278481,-0.5999999999999996,0,0.09999999999999964,28.500000000000004,NYK,True
1216,1985.0,Rory White,25,LAC,80.0,0.562,0.0,0.466,9.8,4.0,1.5,1.0,20.6,15.6,1.0,0.045,0.05,0.6920000000000001,61.0,0.175,12.108499095840866,0.0,5.641952983725135,4.990958408679927,13.825,1.6,1,0.6,30.299999999999997,LAC,True
1217,1985.0,Roy Hinson,23,CLE,76.0,0.551,0.003,0.406,13.8,4.3,1.0,4.1,13.6,21.6,5.0,0.103,0.05,0.721,20.0,0.986842105263158,18.9419795221843,0.061433447098976114,7.699658703071673,6.368600682593857,30.842105263157894,2.4000000000000004,1,2.5,29.3,CLE,True
1218,1985.0,Sam Bowie,23,POR,76.0,0.578,0.0,0.404,16.6,12.2,1.2,5.0,20.8,14.8,5.7,0.123,0.05,0.711,2.0,0.8157894736842105,12.064981949458485,0.0,4.873646209386282,6.021660649819496,29.157894736842106,-3.3000000000000003,1,0.0,48.10000000000001,POR,True
1219,1985.0,Sam Perkins,23,DAL,82.0,0.535,0.049,0.332,14.9,7.8,1.3,1.6,10.8,17.1,5.8,0.12,0.25,0.82,4.0,0.5121951219512195,15.247302546396202,0.7457919723780749,5.054812257229176,4.889080707811825,28.256097560975608,1.5,1,0.0,46.9,DAL,True
1220,1985.0,Scott Hastings,24,ATL,64.0,0.539,0.0,0.431,10.6,7.3,1.4,1.6,18.3,13.7,1.3,0.075,0.05,0.778,29.0,0.015625,10.938181818181818,0.0,4.712727272727274,7.8545454545454545,12.890625,-0.5,1,-0.8,34.2,ATL,True
1221,1985.0,Scott Wedman,32,BOS,78.0,0.515,0.07400000000000001,0.12,7.8,11.1,1.0,0.5,8.8,19.2,2.2,0.093,0.5,0.764,6.0,0.0641025641025641,19.59183673469388,1.448092280390417,2.3425022182786157,4.727595385980479,14.448717948717947,0.5,0,1.0000000000000002,57.300000000000004,BOS,True
1222,1985.0,Sedale Threatt,23,PHI,82.0,0.489,0.053,0.21600000000000005,4.3,18.5,2.9,0.7,17.9,17.1,1.3,0.047,0.182,0.733,61.0,0.0,15.312883435582824,0.8098159509202454,3.3128834355828225,6.294478527607362,15.902439024390244,0.8,0,1.2,46.0,PHI,True
1223,1985.0,Sidney Green,24,CHI,48.0,0.503,0.016,0.392,19.3,5.4,0.7,1.1,18.8,20.4,0.6,0.039,0.05,0.8059999999999999,5.0,0.02083333333333333,16.216216216216218,0.2594594594594595,6.3567567567567576,6.616216216216216,15.416666666666664,1.9,1,0.3,39.50000000000001,CHI,True
1224,1985.0,Sidney Moncrief,27,MIL,73.0,0.565,0.028,0.472,7.9,20.1,2.1,0.8,11.6,23.6,11.2,0.197,0.273,0.828,5.0,0.9863013698630136,20.400877834674468,0.5793708851499635,9.62106803218727,3.458668617410388,37.45205479452054,0.5,0,-1.5,56.0,MIL,True
1225,1985.0,Sleepy Floyd,24,GSW,82.0,0.514,0.104,0.302,3.9,21.1,2.2,0.8,13.9,24.6,3.1,0.052000000000000005,0.294,0.81,13.0,1.0,22.92238078663418,2.3891402714932126,6.933518969718065,3.7758440654368264,35.03658536585366,4.4,0,-1.3000000000000003,25.400000000000002,GSW,True
1226,1985.0,Steve Colter,22,POR,78.0,0.52,0.155,0.273,5.7,21.2,2.4,0.3,17.3,17.5,2.3,0.076,0.35100000000000003,0.754,33.0,0.28205128205128205,15.660738714090286,2.4295485636114917,4.26812585499316,4.662106703146375,18.743589743589748,1.0,0,0.0,48.10000000000001,POR,True
1227,1985.0,Steve Johnson,27,CHI,74.0,0.593,0.006,0.488,15.3,5.5,1.1,2.1,19.4,19.6,3.1,0.09,0.05,0.718,7.0,0.7297297297297297,14.929475587703436,0.0867992766726944,7.29113924050633,7.667269439421338,22.41891891891892,1.8000000000000003,1,0.7000000000000002,39.50000000000001,SAS,False
1228,1985.0,Steve Stipanovich,24,IND,82.0,0.544,0.013,0.4270000000000001,14.0,12.2,1.4,1.9,15.1,20.7,5.0,0.104,0.091,0.7979999999999999,2.0,0.8048780487804879,18.059611231101517,0.22807775377969766,7.713174946004321,5.494600431965441,28.231707317073173,0.9000000000000004,1,1.4,28.1,IND,True
1229,1985.0,Stuart Gray,21,IND,52.0,0.453,0.0,0.511,16.6,4.8,1.1,2.0,31.2,16.5,-0.4,-0.052000000000000005,0.05,0.6809999999999999,29.0,0.0,11.294117647058822,0.0,5.769820971867008,10.066496163682864,7.519230769230768,1.1,1,0.0,28.1,IND,True
1230,1985.0,T.R. Dunn,29,DEN,81.0,0.531,0.006,0.324,9.0,7.4,2.7,0.3,13.7,7.8,4.4,0.092,0.05,0.7240000000000001,41.0,1.0,7.503930131004367,0.04192139737991266,2.4314410480349347,4.4646288209607,28.271604938271604,0.5,0,0.3000000000000007,45.8,DEN,True
1231,1985.0,Terence Stansbury,23,IND,74.0,0.512,0.055,0.275,4.7,13.8,1.7,0.5,13.5,18.3,1.5,0.056,0.16,0.81,15.0,0.1891891891891892,17.2018779342723,0.9389671361502347,4.732394366197184,7.699530516431925,17.27027027027027,-0.9,0,0.0,28.1,IND,True
1232,1985.0,Terry Cummings,23,MIL,79.0,0.536,0.001,0.302,14.6,13.5,2.1,1.5,9.9,28.8,10.7,0.189,0.05,0.741,2.0,0.9873417721518988,27.015429831006607,0.017634092578986037,8.164584864070537,4.655400440852314,34.45569620253165,-3.299999999999999,1,3.1999999999999993,56.0,MIL,True
1233,1985.0,Terry Teagle,24,GSW,21.0,0.574,0.029,0.255,6.9,6.0,1.7,0.8,9.0,18.8,0.7,0.103,0.05,0.7140000000000001,16.0,0.14285714285714285,18.842406876790832,0.5501432664756447,4.8137535816618895,4.951289398280802,16.61904761904762,2.4000000000000004,0,0.49999999999999994,25.400000000000002,GSW,True
1234,1985.0,Terry Tyler,28,DET,82.0,0.516,0.009000000000000001,0.173,11.0,4.1,1.1,2.5,7.6,19.1,4.5,0.108,0.05,0.716,23.0,0.6463414634146342,20.479041916167667,0.19161676646706585,3.544910179640718,4.598802395209582,24.439024390243897,-2.6,0,2.0,47.300000000000004,SAC,False
1235,1985.0,Thurl Bailey,23,UTA,80.0,0.5329999999999999,0.001,0.226,10.9,8.2,0.9,2.3,11.8,20.6,5.4,0.104,0.05,0.8420000000000001,7.0,0.85,20.004836759371226,0.01934703748488513,4.52720677146312,4.159613059250302,31.0125,-1.4000000000000004,1,1.8000000000000003,39.8,UTA,True
1236,1985.0,Tim McCormick,22,SEA,78.0,0.606,0.002,0.545,14.6,7.4,0.5,1.2,16.0,18.8,3.8,0.114,0.05,0.715,12.0,0.3461538461538461,14.636363636363635,0.030303030303030307,7.96969696969697,6.2727272727272725,20.30769230769231,0.7999999999999998,1,0.0,24.9,SEA,True
1237,1985.0,Tom Chambers,25,SEA,81.0,0.56,0.017,0.439,11.5,11.6,1.2,1.1,14.3,26.0,5.9,0.098,0.273,0.8320000000000001,8.0,0.7407407407407407,21.380773178241533,0.3612726650701335,9.376667807047554,5.123503250085529,36.086419753086425,-1.1000000000000005,1,-0.1999999999999993,24.9,SEA,True
1238,1985.0,Tom McMillen,32,WSB,69.0,0.519,0.009000000000000001,0.253,7.5,4.6,0.2,0.6,6.9,17.2,2.7,0.08199999999999999,0.05,0.83,9.0,0.3043478260869565,16.568842921784096,0.15513897866839044,4.188752424046541,5.057530704589529,22.420289855072465,-1.5000000000000002,1,0.30000000000000027,37.50000000000001,WSB,True
1239,1985.0,Tony Campbell,22,DET,56.0,0.54,0.004,0.267,7.4,5.1,2.0,0.3,19.1,22.2,0.4,0.031,0.05,0.8,20.0,0.0,20.1216,0.07680000000000001,5.376,8.2176,11.160714285714288,0.9999999999999999,0,0.0,47.300000000000004,DET,True
1240,1985.0,Tree Rollins,29,ATL,70.0,0.578,0.0,0.274,13.8,3.9,1.0,5.4,17.4,10.8,3.8,0.105,0.05,0.72,14.0,0.8571428571428571,9.298285714285717,0.0,2.5508571428571427,5.8422857142857145,25.0,-0.3999999999999999,1,-1.7000000000000002,34.2,ATL,True
1241,1985.0,Trent Tucker,25,NYK,77.0,0.521,0.119,0.079,6.0,15.5,2.0,0.5,9.3,15.7,3.3,0.086,0.403,0.792,6.0,0.5974025974025974,15.9912039582188,1.899945024738868,1.2666300164925783,5.1456844420011,23.623376623376625,0.7000000000000002,0,0.2999999999999998,28.500000000000004,NYK,True
1242,1985.0,Vern Fleming,22,IND,80.0,0.526,0.004,0.368,6.9,14.0,1.8,0.2,15.5,20.1,3.3,0.063,0.05,0.767,18.0,0.8125,17.80209171359614,0.07723250201126307,6.545454545454545,4.479485116653257,31.075,3.6000000000000005,0,0.0,28.1,IND,True
1243,1985.0,Vinnie Johnson,28,DET,82.0,0.5,0.029,0.262,6.3,20.3,1.6,0.5,11.4,21.7,4.2,0.097,0.185,0.769,7.0,0.1951219512195122,21.603440038222647,0.6192068800764453,5.6645962732919255,4.701385570950788,25.52439024390244,0.5,0,0.10000000000000053,47.300000000000004,DET,True
1244,1985.0,Walter Davis,30,PHO,23.0,0.506,0.032,0.236,3.5,26.8,1.5,0.0,12.8,27.9,0.6,0.05,0.3,0.877,5.0,0.39130434782608703,26.02105263157895,0.8421052631578947,6.147368421052632,3.5368421052631573,24.782608695652176,3.6,0,-5.6000000000000005,24.700000000000003,PHO,True
1245,1985.0,Wayne Cooper,28,DEN,80.0,0.505,0.002,0.275,16.6,5.4,0.6,5.4,13.4,20.6,3.5,0.08199999999999999,0.05,0.685,40.0,0.975,20.23042836041359,0.047267355982274745,5.5539143279172825,7.1846381093057605,25.3875,1.5999999999999996,1,-0.5999999999999996,45.8,DEN,True
1246,1985.0,Wes Matthews,25,CHI,78.0,0.523,0.041,0.22,2.5,31.1,2.3,0.5,22.7,15.0,1.6,0.049,0.125,0.6940000000000001,14.0,0.4871794871794872,12.165462902166775,0.5042678923177938,2.67892317793828,4.1917268548916615,19.525641025641026,1.4,0,1.2000000000000002,39.50000000000001,SAS,False
1247,1985.0,Willie White,22,DEN,39.0,0.469,0.08900000000000001,0.25,8.2,16.4,1.0,0.5,17.9,27.1,-0.2,-0.035,0.364,0.677,42.0,0.0,25.43589743589744,2.2564102564102564,6.35897435897436,4.9230769230769225,6.0,0.7,0,0.0,45.8,DEN,True
1248,1986.0,A.C. Green,22,LAL,82.0,0.564,0.015,0.43,14.0,4.2,1.5,1.7,17.7,14.7,3.3,0.103,0.05,0.611,23.0,0.012195121951219513,12.077821011673153,0.1867704280155642,5.198443579766537,7.1284046692607,18.804878048780488,4.3,1,0.0,58.099999999999994,LAL,True
1249,1986.0,Adrian Dantley,29,UTA,76.0,0.629,0.008,0.5479999999999999,7.8,16.7,1.1,0.1,11.4,30.0,12.8,0.223,0.091,0.7909999999999999,6.0,0.986842105263158,25.416909620991248,0.1924198250728863,13.924198250728864,3.603498542274053,36.10526315789474,-2.5,0,4.800000000000001,39.7,DET,False
1250,1986.0,Al Wood,27,SEA,78.0,0.489,0.045,0.293,8.3,10.3,1.6,0.7,10.4,24.6,2.5,0.068,0.135,0.782,4.0,0.4358974358974359,22.421955403087484,1.0154373927958833,6.559176672384219,4.692967409948542,22.423076923076927,-1.5,0,-1.7000000000000002,34.3,DAL,False
1251,1986.0,Albert King,26,NJN,73.0,0.498,0.024,0.211,10.3,13.4,1.3,0.7,14.7,24.6,1.9,0.045,0.174,0.823,10.0,0.9452054794520548,23.087087087087088,0.5525525525525525,4.876876876876877,4.924924924924925,27.36986301369863,-1.7,0,0.0,34.400000000000006,NJN,True
1252,1986.0,Alex English,32,DEN,81.0,0.562,0.003,0.314,7.0,17.0,1.1,0.5,10.4,30.5,9.8,0.156,0.05,0.862,23.0,1.0,29.968253968253972,0.07936507936507936,9.412698412698411,3.73015873015873,37.333333333333336,-1.700000000000001,0,0.9000000000000004,43.9,DEN,True
1253,1986.0,Allen Leavell,28,HOU,74.0,0.5529999999999999,0.146,0.345,3.0,25.4,2.3,0.4,14.3,20.2,3.0,0.122,0.358,0.8540000000000001,61.0,0.16216216216216214,18.473949579831935,2.702521008403361,6.3731092436974786,5.08235294117647,16.08108108108108,-0.6000000000000001,0,2.4,46.599999999999994,HOU,True
1254,1986.0,Alton Lister,27,MIL,81.0,0.573,0.003,0.461,18.2,7.6,1.3,4.6,18.8,18.9,5.5,0.14400000000000002,0.05,0.602,21.0,0.2345679012345679,15.284768211920529,0.052980132450331126,7.04635761589404,7.947019867549669,22.37037037037037,-1.4000000000000004,1,0.20000000000000018,63.800000000000004,SEA,False
1255,1986.0,Alvan Adams,31,PHO,78.0,0.547,0.003,0.299,13.7,22.5,2.4,1.3,21.1,19.4,3.9,0.094,0.05,0.7829999999999999,4.0,0.5769230769230769,16.255361596009976,0.04788029925187032,4.8598503740648376,6.511720698254363,25.7051282051282,-1.1,1,-2.9,24.699999999999996,PHO,True
1256,1986.0,Alvin Robertson,23,SAS,82.0,0.563,0.027000000000000003,0.299,10.2,21.8,4.8,0.8,17.1,20.9,8.6,0.14300000000000002,0.276,0.795,7.0,1.0,18.22932592077832,0.483669214732453,5.453787352328006,4.936761640027797,35.09756097560975,-3.3,0,5.5,37.1,SAS,True
1257,1986.0,Artis Gilmore,36,SAS,71.0,0.6609999999999999,0.001,0.705,14.3,5.8,0.8,2.5,17.2,18.2,7.1,0.14300000000000002,0.05,0.701,61.0,1.0,13.708559498956161,0.020041753653444683,9.660125260960335,4.7899791231732785,33.732394366197184,-2.1999999999999993,1,-3.4000000000000004,37.1,SAS,True
1258,1986.0,Ben McDonald,23,CLE,21.0,0.496,0.017,0.138,7.9,4.4,1.2,0.2,14.0,11.0,0.2,0.033,0.05,0.7341002284843817,50.0,0.0,10.466165413533831,0.18045112781954886,1.4436090225563907,5.413533834586465,12.666666666666664,0.49999999999999994,0,0.0,28.700000000000003,GSW,False
1259,1986.0,Ben Poquette,30,CLE,81.0,0.518,0.029,0.287,13.8,6.8,1.0,1.2,14.8,12.6,2.3,0.075,0.2,0.72,36.0,0.037037037037037035,11.165775401069519,0.32085561497326204,3.2085561497326207,6.0,18.469135802469136,-0.8999999999999999,1,-1.2000000000000002,28.700000000000003,CLE,True
1260,1986.0,Benoit Benjamin,21,LAC,79.0,0.551,0.005,0.464,15.9,5.4,1.4,5.3,15.4,18.1,4.0,0.093,0.05,0.746,3.0,0.4683544303797468,15.195402298850574,0.06896551724137931,7.057471264367816,6.5747126436781596,26.430379746835442,-2.9,1,0.0,26.100000000000005,LAC,True
1261,1986.0,Bernard Thompson,23,PHO,61.0,0.552,0.005,0.393,6.3,14.0,1.8,0.4,16.1,17.4,2.1,0.08,0.05,0.809,19.0,0.3278688524590164,14.950819672131148,0.07494145199063232,5.882903981264636,5.65807962529274,21.0,-2.0,0,1.9000000000000001,24.699999999999996,PHO,True
1262,1986.0,Bill Hanzlik,28,DEN,79.0,0.537,0.055,0.547,7.0,20.7,2.4,0.4,15.2,21.1,4.7,0.115,0.195,0.785,20.0,0.0,17.945509586276483,0.9929364278506558,9.808274470232087,6.708375378405651,25.08860759493671,-1.2000000000000002,0,2.5,43.9,DEN,True
1263,1986.0,Bill Laimbeer,28,DET,82.0,0.545,0.013,0.28800000000000003,19.7,6.6,0.9,1.3,9.6,18.7,9.2,0.153,0.28600000000000003,0.8340000000000001,61.0,1.0,18.37979937737807,0.2324455205811138,5.296437218955378,4.831546177793151,35.25609756097561,1.3000000000000007,1,-0.6000000000000014,44.2,DET,True
1264,1986.0,Bill Wennington,22,DAL,56.0,0.524,0.026,0.405,12.9,4.7,0.9,2.1,10.4,14.6,0.9,0.08,0.05,0.726,16.0,0.05357142857142857,13.067615658362989,0.3416370106761566,5.295373665480428,7.0889679715302485,10.035714285714286,-0.4,1,0.0,43.9,DAL,True
1265,1986.0,Blair Rasmussen,23,DEN,48.0,0.458,0.0,0.26,15.3,6.4,0.4,1.7,19.3,24.2,-0.1,-0.021,0.05,0.795,15.0,0.02083333333333333,21.818181818181817,0.0,5.672727272727273,9.163636363636364,6.875,3.4,1,0.0,43.9,DEN,True
1266,1986.0,Bob Hansen,25,UTA,82.0,0.517,0.08,0.21,6.5,13.1,1.7,0.2,15.5,16.2,2.5,0.058,0.34,0.72,54.0,1.0,14.834645669291339,1.1811023622047243,3.118110236220472,4.84251968503937,24.78048780487805,0.10000000000000009,0,1.8,39.7,UTA,True
1267,1986.0,Bob Thornton,23,NYK,71.0,0.487,0.0,0.591,12.4,4.5,1.1,0.3,19.4,13.6,0.9,0.034,0.05,0.531,61.0,0.323943661971831,9.941043083900226,0.0,5.877551020408162,7.582766439909296,18.633802816901408,-1.2,1,0.0,23.099999999999998,NYK,True
1268,1986.0,Brad Davis,30,DAL,82.0,0.634,0.177,0.454,4.1,30.3,1.4,0.4,15.4,14.7,6.2,0.152,0.36,0.868,15.0,0.5243902439024389,12.225266362252665,2.167427701674277,5.552511415525113,4.237442922374428,24.036585365853657,-2.3000000000000003,0,-1.2000000000000002,43.9,DAL,True
1269,1986.0,Buck Williams,25,NJN,82.0,0.565,0.002,0.465,18.0,5.8,1.1,1.8,17.5,18.1,6.8,0.106,0.05,0.6759999999999999,3.0,1.0,14.947231270358305,0.031270358306188926,6.957654723127036,4.596742671009771,37.439024390243894,1.1000000000000005,1,-0.9000000000000004,34.400000000000006,NJN,True
1270,1986.0,Byron Scott,24,LAL,76.0,0.55,0.062,0.17800000000000002,4.9,10.2,1.8,0.4,9.4,21.7,5.2,0.113,0.361,0.784,4.0,0.8157894736842105,21.676712328767124,1.336986301369863,3.857534246575343,3.6602739726027407,28.815789473684212,2.5,0,-1.7000000000000002,58.099999999999994,LAL,True
1271,1986.0,Caldwell Jones,35,POR,80.0,0.588,0.028,0.591,14.0,6.3,1.2,2.4,24.2,11.6,2.3,0.078,0.05,0.8270000000000001,32.0,0.2375,8.484342379958246,0.2338204592901879,5.010438413361169,8.150313152400834,17.9625,0.30000000000000027,1,1.4,42.099999999999994,POR,True
1272,1986.0,Carey Scurry,23,UTA,78.0,0.509,0.037000000000000005,0.419,11.3,9.7,3.1,3.2,21.2,15.7,1.8,0.07200000000000001,0.091,0.619,37.0,0.0,12.36986301369863,0.4520547945205479,5.178082191780822,7.027397260273973,14.974358974358973,0.8,0,0.0,39.7,UTA,True
1273,1986.0,Cedric Maxwell,30,LAC,76.0,0.5920000000000001,0.005,0.85,14.0,12.0,1.2,0.6,18.5,18.2,5.4,0.105,0.05,0.795,12.0,0.9473684210526316,12.908055329536207,0.05858421480878762,10.974776240846216,4.9210740439381615,32.3421052631579,0.0,0,0.8000000000000007,26.100000000000005,HOU,False
1274,1986.0,Charles Barkley,22,PHI,80.0,0.619,0.07200000000000001,0.555,19.4,16.0,2.8,2.4,21.3,22.4,10.8,0.17600000000000002,0.227,0.685,5.0,1.0,16.926829268292686,1.2195121951219512,9.398373983739836,5.414634146341463,36.9,1.1999999999999993,1,3.3000000000000007,43.800000000000004,PHI,True
1275,1986.0,Charles Oakley,22,CHI,77.0,0.561,0.006,0.4970000000000001,21.2,10.5,1.8,1.0,21.0,19.2,3.3,0.09,0.05,0.662,9.0,0.3896103896103896,14.654627539503386,0.08126410835214448,7.28668171557562,6.772009029345372,23.01298701298701,0.20000000000000018,1,0.0,30.0,CHI,True
1276,1986.0,Chris McNealy,24,NYK,30.0,0.519,0.0,0.326,18.3,9.3,3.0,1.2,17.5,13.3,1.6,0.122,0.05,0.66,38.0,0.2,11.023923444976077,0.0,3.5980861244019136,6.7368421052631575,20.9,-0.8,1,0.0,23.099999999999998,NYK,True
1277,1986.0,Chris Mullin,22,GSW,55.0,0.539,0.044,0.34,4.5,10.5,2.3,0.9,9.5,22.2,2.9,0.1,0.185,0.8959999999999999,7.0,0.5454545454545454,21.39468008626887,0.9317038102084829,7.281092739036665,4.485981308411215,25.29090909090909,2.3000000000000003,0,0.0,30.700000000000003,GSW,True
1278,1986.0,Chuck Nevitt,26,DET,29.0,0.45,0.0,0.605,13.7,6.7,1.5,8.4,18.1,20.8,0.1,0.046,0.05,0.731,61.0,0.0,16.38095238095238,0.0,9.904761904761905,13.333333333333336,4.344827586206897,0.4,1,0.0,44.2,DET,True
1279,1986.0,Clemon Johnson,29,PHI,75.0,0.505,0.0,0.363,13.3,1.8,1.0,3.3,12.8,11.2,2.0,0.08800000000000001,0.05,0.63,44.0,0.02666666666666667,10.013096351730587,0.0,3.637043966323666,5.792329279700655,14.253333333333336,0.0,1,0.30000000000000004,43.800000000000004,SEA,False
1280,1986.0,Cliff Levingston,25,ATL,81.0,0.5720000000000001,0.002,0.439,15.1,5.1,1.9,1.2,14.7,16.2,5.5,0.136,0.05,0.6779999999999999,9.0,0.4320987654320987,13.59794344473008,0.02467866323907455,5.972236503856041,6.416452442159383,24.01234567901234,0.5999999999999996,1,0.7999999999999998,43.99999999999999,ATL,True
1281,1986.0,Cliff Robinson,25,WSB,78.0,0.518,0.003,0.281,14.4,12.1,1.9,1.0,12.7,26.4,5.6,0.104,0.05,0.762,11.0,1.0,23.503706593835354,0.07491221225126804,6.6110027311744055,4.063987514631291,32.858974358974365,-3.4999999999999996,0,2.6999999999999997,34.2,PHI,False
1282,1986.0,Clint Richardson,29,IND,82.0,0.496,0.012,0.2,6.1,23.2,1.2,0.2,14.5,17.3,3.1,0.067,0.05,0.8370000000000001,36.0,0.7439024390243902,15.884892086330936,0.1942446043165468,3.1726618705035974,3.3021582733812953,27.121951219512194,-1.0,0,1.3,33.2,IND,True
1283,1986.0,Clyde Drexler,23,POR,75.0,0.53,0.053,0.334,9.3,33.3,3.5,1.0,17.7,24.4,6.7,0.124,0.2,0.769,14.0,0.7733333333333333,21.279503105590067,1.1180124223602483,7.099378881987578,5.0310559006211175,34.346666666666664,3.6000000000000005,0,-0.7999999999999998,42.099999999999994,POR,True
1284,1986.0,Craig Ehlo,24,HOU,36.0,0.506,0.107,0.345,12.5,18.9,2.6,1.1,13.4,21.9,0.5,0.126,0.05,0.7929999999999999,48.0,0.0,20.261306532663315,2.170854271356784,6.9949748743718585,5.306532663316583,5.527777777777778,0.7,0,0.3,46.599999999999994,CLE,False
1285,1986.0,Craig Hodges,25,MIL,66.0,0.591,0.285,0.151,3.8,17.7,2.0,0.1,12.8,16.0,5.3,0.147,0.451,0.872,48.0,1.0,15.677975848188614,4.471535365152387,2.3737780333525014,4.333525014376078,26.34848484848485,-1.0,0,-0.7000000000000002,63.800000000000004,MIL,True
1286,1986.0,Dale Ellis,25,DAL,72.0,0.502,0.368,0.174,8.5,4.6,1.7,0.4,7.0,20.4,1.6,0.071,0.364,0.72,9.0,0.013888888888888888,20.773480662983424,7.646408839779006,3.6243093922651934,3.4475138121546967,15.083333333333336,7.700000000000001,0,-0.7999999999999998,43.9,SEA,False
1287,1986.0,Dan Roundfield,32,WSB,79.0,0.56,0.009000000000000001,0.5479999999999999,15.0,10.4,0.8,1.2,18.6,18.1,5.1,0.106,0.05,0.754,28.0,0.26582278481012656,13.649289099526065,0.12408444635932787,7.48642826367945,4.012063765618268,29.37974683544304,-4.5,1,2.3999999999999995,34.2,WSB,True
1288,1986.0,Danny Ainge,26,BOS,80.0,0.562,0.104,0.194,5.4,21.3,1.9,0.2,14.5,15.2,6.8,0.136,0.35600000000000004,0.904,31.0,0.975,13.979227253842962,1.4557540506855005,2.7120897382633977,4.068134607395098,30.0875,-0.09999999999999964,0,0.20000000000000018,63.69999999999999,BOS,True
1289,1986.0,Danny Schayes,26,DEN,80.0,0.585,0.002,0.632,13.9,5.9,1.1,2.1,15.7,15.5,4.6,0.134,0.05,0.777,13.0,0.1625,12.769044740024185,0.029020556227327687,8.067714631197097,8.648125755743653,20.675,-0.6999999999999997,1,3.3999999999999995,43.9,DEN,True
1290,1986.0,Danny Vranes,27,SEA,80.0,0.475,0.014,0.264,10.6,5.8,2.0,1.2,15.5,10.0,2.1,0.065,0.05,0.52,5.0,0.2375,8.688336520076483,0.12237093690248566,2.294455066921606,6.669216061185467,19.6125,-1.3,0,0.30000000000000004,34.3,PHI,False
1291,1986.0,Danny Young,23,SEA,82.0,0.573,0.165,0.236,3.7,22.2,2.9,0.3,15.7,12.9,4.8,0.121,0.324,0.8490000000000001,39.0,0.35365853658536583,11.337190952130456,1.8684902682798523,2.676486059968437,2.8532351394003164,23.18292682926829,-1.9,0,0.0,34.3,SEA,True
1292,1986.0,Darnell Valentine,26,LAC,62.0,0.49,0.036000000000000004,0.451,5.8,26.9,2.7,0.1,19.8,19.0,1.0,0.038,0.28600000000000003,0.743,16.0,0.4677419354838709,15.303204601479047,0.5521774856203779,6.902218570254724,4.851273623664749,19.62903225806452,0.10000000000000009,0,-4.0,26.100000000000005,LAC,True
1293,1986.0,Darrell Walker,24,NYK,81.0,0.479,0.013,0.368,6.2,25.3,3.5,1.1,18.0,22.1,2.1,0.05,0.0,0.6859999999999999,12.0,0.4320987654320987,17.86653484923381,0.2372713791398913,6.572417202174988,5.125061789421651,24.975308641975307,1.6999999999999997,0,-0.6999999999999997,23.099999999999998,DEN,False
1294,1986.0,Darren Daye,25,WSB,64.0,0.552,0.008,0.594,9.2,15.6,2.1,0.6,16.3,23.4,2.4,0.105,0.05,0.6709999999999999,57.0,0.0625,17.815813953488373,0.13395348837209306,10.582325581395347,5.402790697674419,16.796875,-1.7999999999999998,0,-1.4,34.2,BOS,False
1295,1986.0,Darwin Cook,27,NJN,79.0,0.465,0.085,0.177,5.0,26.1,3.7,0.7,16.3,16.4,3.0,0.07400000000000001,0.208,0.757,61.0,0.4177215189873418,15.316030534351144,1.2946564885496183,2.7114503816793887,4.201526717557252,24.87341772151899,-1.8,0,1.4,34.400000000000006,WSB,False
1296,1986.0,Dave Corzine,29,CHI,67.0,0.539,0.023,0.329,14.3,12.1,0.8,1.8,14.9,16.6,2.9,0.08,0.25,0.743,18.0,0.059701492537313425,14.57694558221182,0.33703920421299005,4.802808660035108,3.735517846693973,25.507462686567163,1.3000000000000003,1,0.0,30.0,CHI,True
1297,1986.0,Dave Greenwood,28,SAS,68.0,0.574,0.003,0.474,15.9,5.9,0.9,1.5,19.4,12.3,3.4,0.085,0.05,0.772,2.0,0.35294117647058826,9.750785340314136,0.025130890052356025,4.624083769633508,5.202094240837696,28.088235294117645,2.8000000000000003,1,1.4,37.1,SAS,True
